timestamp,messages,NT:/PathPlanner/vel,NT:/PathPlanner/inaccuracy,NT:/PathPlanner/currentPose,NT:/PathPlanner/activePath,NT:/PathPlanner/targetPose,NT:/FMSInfo/.type,NT:/FMSInfo/GameSpecificMessage,NT:/FMSInfo/EventName,NT:/FMSInfo/MatchNumber,NT:/FMSInfo/ReplayNumber,NT:/FMSInfo/MatchType,NT:/FMSInfo/IsRedAlliance,NT:/FMSInfo/StationNumber,NT:/FMSInfo/FMSControlData,NT:/LiveWindow/.status/LW Enabled,NT:/SmartDashboard/Logging Options/.controllable,NT:/SmartDashboard/Logging Options/.type,NT:/SmartDashboard/Logging Options/.instance,NT:/SmartDashboard/Logging Options/options,NT:/SmartDashboard/Logging Options/default,NT:/SmartDashboard/Logging Options/active,NT:/SmartDashboard/Logging Options/.name,NT:/SmartDashboard/Logging Levels/.controllable,NT:/SmartDashboard/Logging Levels/.type,NT:/SmartDashboard/Logging Levels/.instance,NT:/SmartDashboard/Logging Levels/options,NT:/SmartDashboard/Logging Levels/default,NT:/SmartDashboard/Logging Levels/active,NT:/SmartDashboard/Logging Levels/.name,NT:/ArrivedAt/RobotInit,NT:/Initializing robot /CHASSIS_BOT_9997,NT:/limelight-pintake/ledMode,NT:/limelight-pintake/camMode,NT:/limelight-pintake/stream,NT:/limelight-pintake/snapshot,NT:/limelight-lintake/ledMode,NT:/limelight-lintake/camMode,NT:/limelight-lintake/stream,NT:/limelight-lintake/snapshot,NT:/limelight-launche/ledMode,NT:/limelight-launche/camMode,NT:/limelight-launche/stream,NT:/limelight-launche/snapshot,NT:/photonvision/limelight-launche/inputSaveImgCmd,NT:/photonvision/limelight-launche/outputSaveImgCmd,NT:/photonvision/limelight-launche/pipelineIndexRequest,NT:/photonvision/ledMode,NT:/photonvision/limelight-launche/driverModeRequest,NT:/photonvision/Placer/inputSaveImgCmd,NT:/photonvision/Placer/outputSaveImgCmd,NT:/photonvision/Placer/pipelineIndexRequest,NT:/photonvision/Placer/driverModeRequest,NT:/photonvision/Launcher/inputSaveImgCmd,NT:/photonvision/Launcher/outputSaveImgCmd,NT:/photonvision/Launcher/pipelineIndexRequest,NT:/photonvision/Launcher/driverModeRequest,NT:/Initialization completed for robot /,NTConnection,DS:enabled,DS:autonomous,DS:test,DS:estop,DS:joystick0/buttons,DS:joystick0/axes,DS:joystick0/povs,DS:joystick1/buttons,DS:joystick1/axes,DS:joystick1/povs,DS:joystick2/buttons,DS:joystick2/axes,DS:joystick2/povs,DS:joystick3/buttons,DS:joystick3/axes,DS:joystick3/povs,DS:joystick4/buttons,DS:joystick4/axes,DS:joystick4/povs,DS:joystick5/buttons,DS:joystick5/axes,DS:joystick5/povs,systemTime,NT:/SwerveChassisLogging/ResetPosePigeonYaw,NT:/SwerveChassisLogging/ResetPoseEstimatedYaw,NT:/SmartDashboard/StartPos/.controllable,NT:/SmartDashboard/StartPos/.type,NT:/SmartDashboard/StartPos/.instance,NT:/SmartDashboard/StartPos/options,NT:/SmartDashboard/StartPos/default,NT:/SmartDashboard/StartPos/active,NT:/SmartDashboard/StartPos/.name,NT:/SmartDashboard/NumofWingpcs/.controllable,NT:/SmartDashboard/NumofWingpcs/.type,NT:/SmartDashboard/NumofWingpcs/.instance,NT:/SmartDashboard/NumofWingpcs/options,NT:/SmartDashboard/NumofWingpcs/default,NT:/SmartDashboard/NumofWingpcs/active,NT:/SmartDashboard/NumofWingpcs/.name,NT:/SmartDashboard/NumofCenterpcs/.controllable,NT:/SmartDashboard/NumofCenterpcs/.type,NT:/SmartDashboard/NumofCenterpcs/.instance,NT:/SmartDashboard/NumofCenterpcs/options,NT:/SmartDashboard/NumofCenterpcs/default,NT:/SmartDashboard/NumofCenterpcs/active,NT:/SmartDashboard/NumofCenterpcs/.name,NT:/SmartDashboard/Field/.controllable,NT:/SmartDashboard/Field/.type,NT:/SmartDashboard/Field/.name,NT:/ArrivedAt/DisabledInit,NT:/Left Front Swerve Encoders/Left Front Turn,NT:/Left Front Swerve Encoders/Left Front Drive,NT:/Left Back Swerve Encoders/Left Back Turn,NT:/Left Back Swerve Encoders/Left Back Drive,NT:/Right Front Swerve Encoders/Right Front Turn,NT:/Right Front Swerve Encoders/Right Front Drive,NT:/Right Back Swerve Encoders/Right Back Turn,NT:/Right Back Swerve Encoders/Right Back Drive,NT:/swerve/Vx,NT:/swerve/Vy,NT:/swerve/Omega,NT:/swerve/current x position,NT:/swerve/current y position,NT:/swerve/current rotation position,NT:/Team302DataLogger/RobotPoseX,NT:/Team302DataLogger/RobotPoseY,NT:/Team302DataLogger/RobotPoseRotation,/Pose/RobotPoseX,/Pose/RobotPoseY,/Pose/RobotPoseAngle,NT:/SmartDashboard/Alliance If NO FMS/.controllable,NT:/SmartDashboard/Alliance If NO FMS/.type,NT:/SmartDashboard/Alliance If NO FMS/.instance,NT:/SmartDashboard/Alliance If NO FMS/options,NT:/SmartDashboard/Alliance If NO FMS/default,NT:/SmartDashboard/Alliance If NO FMS/active,NT:/SmartDashboard/Alliance If NO FMS/.name,NT:/auton/file,NT:/auton file/determined name,NT:/AutonSelector/FileInvalid: Description /home/lvuser/deploy/auton/BlueSubwooferWing0Center0.xml,NT:/AutonSelector/FileInvalid: Offset /home/lvuser/deploy/auton/BlueSubwooferWing0Center0.xml,NT:/auton file/File Exists,NT:/auton file/File Valid,NT:/auton file/actual file,NT:/PrimitiveParser/Original File,NT:/PrimitiveParser/node,NT:/PrimitiveParser/About to parse primitive,NT:/PrimitiveParser/attr,NT:/PrimitiveParser/value,NT:/Primitive 0/Primitive ID,NT:/Primitive 0/Time,NT:/Primitive 0/Heading Option,NT:/Primitive 0/Heading,NT:/Primitive 0/Path Name,NT:/Primitive 0/vision alignment,NT:/Primitive 0/note change,NT:/Primitive 0/note state,NT:/Primitive 0/climber change,NT:/Primitive 0/climber state,NT:/Primitive 0/num zones,NT:/XBOX Controller/Controller0,NT:/XBOX Controller/Controller1,NT:/XBOX Controller/Controller2,NT:/XBOX Controller/Controller3,NT:/XBOX Controller/Controller4,NT:/XBOX Controller/Controller5,NT:/Shuffleboard/.metadata/Selected,NT:/LimelightDiagnostics/LAUNCHER Connected,NT:/LimelightDiagnostics/PLACER INTAKE Connected,NT:/LimelightDiagnostics/LAUNCHER INTAKE Connected
0.680915,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680692,,,,,,,,,,,,,,,,,,,,,,,,,String Chooser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680748,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680878,,,,,,,,,,,,,,,,,,,,,,,,,,,b'\x06\x00\x00\x00\x05\x00\x00\x00ERROR\n\x00\x00\x00ERROR_ONCE\x05\x00\x00\x00PRINT\n\x00\x00\x00PRINT_ONCE\x07\x00\x00\x00WARNING\x0c\x00\x00\x00WARNING_ONCE',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680878,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERROR_ONCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERROR_ONCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.681082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Logging Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.684106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arrived,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.686294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.694735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.695681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.695829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.697721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.697833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.697981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.698018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.698816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.698853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.742019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.605336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.605336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.605336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
